class_2018,Bare/Mining-like,Built-up,Forest,Shrubland/Agriculture,Water,All
Bare/Mining-like,8,7,23,18,21,77
Built-up,3,86,28,67,10,194
Forest,8,56,5255,791,3,6113
Shrubland/Agriculture,8,93,833,1381,9,2324
Water,7,3,5,14,887,916
All,34,245,6144,2271,930,9624
