lon,lat,class_start,class_end,is_changed,forest_loss,forest_gain,urbanization,mining_expansion
112.8127,-3.1463,0,0,0,0,0,0,0
113.8547,4.1345,0,0,0,0,0,0,0
111.9413,-0.0606,0,0,0,0,0,0,0
111.9233,0.5233,0,0,0,0,0,0,0
114.3398,3.883,1,0,1,0,1,0,0
115.867,3.5147,0,0,0,0,0,0,0
113.0058,-1.6327,1,0,1,0,1,0,0
114.8294,-1.7674,2,2,0,0,0,0,0
115.2202,2.2121,0,0,0,0,0,0,0
111.2721,-2.7241,1,1,0,0,0,0,0
112.6061,-1.1341,0,1,1,1,0,0,0
113.9401,3.4383,0,0,0,0,0,0,0
109.2149,-0.1145,1,1,0,0,0,0,0
110.9846,-2.8185,1,0,1,0,1,0,0
114.2365,4.413,1,1,0,0,0,0,0
115.7861,-2.0998,0,0,0,0,0,0,0
115.1258,-3.6853,0,0,0,0,0,0,0
116.1769,1.8797,2,0,1,0,1,0,0
119.4557,-1.7225,0,0,0,0,0,0,0
115.4582,3.0655,0,0,0,0,0,0,0
112.1928,-1.2779,0,0,0,0,0,0,0
115.7547,-0.0517,0,0,0,0,0,0,0
111.5281,-1.1296,0,0,0,0,0,0,0
113.5897,1.9291,0,0,0,0,0,0,0
111.0116,-1.9785,0,0,0,0,0,0,0
113.3472,-2.5669,1,1,0,0,0,0,0
113.4595,-0.5727,0,0,0,0,0,0,0
116.1005,2.7017,0,0,0,0,0,0,0
110.6657,-1.8213,0,0,0,0,0,0,0
110.7555,-2.0324,0,0,0,0,0,0,0
112.6195,0.9365,0,0,0,0,0,0,0
113.464,2.2615,0,0,0,0,0,0,0
117.4255,2.814,0,2,1,1,0,1,0
109.5069,-0.7793,1,0,1,0,1,0,0
114.3129,-2.6658,1,1,0,0,0,0,0
110.6882,-2.1672,2,0,1,0,1,0,0
111.4248,2.54,0,0,0,0,0,0,0
111.5595,-0.9859,0,0,0,0,0,0,0
111.5955,-1.0353,0,0,0,0,0,0,0
112.8172,-0.7389,0,0,0,0,0,0,0
111.5146,2.1672,1,0,1,0,1,0,0
114.9821,-2.5355,1,1,0,0,0,0,0
115.6783,4.404,0,0,0,0,0,0,0
117.5064,4.4444,0,0,0,0,0,0,0
111.1733,-2.5804,0,0,0,0,0,0,0
119.3569,-3.2541,1,1,0,0,0,0,0
119.3839,-1.1925,1,1,0,0,0,0,0
109.9291,0.4334,0,0,0,0,0,0,0
111.2406,0.923,0,0,0,0,0,0,0
114.5689,-1.8213,0,0,0,0,0,0,0
110.1177,-1.3138,0,0,0,0,0,0,0
115.5975,4.3591,0,0,0,0,0,0,0
115.8265,2.6478,0,0,0,0,0,0,0
115.2381,3.4832,0,0,0,0,0,0,0
114.0254,-1.3632,0,3,1,1,0,0,1
115.4897,4.2153,0,0,0,0,0,0,0
110.9262,1.3003,0,0,0,0,0,0,0
115.4447,4.0312,0,0,0,0,0,0,0
109.152,1.6282,4,4,0,0,0,0,0
109.7809,0.7434,1,1,0,0,0,0,0
110.6073,1.215,0,0,0,0,0,0,0
113.5762,-1.8842,0,0,0,0,0,0,0
113.2843,-1.2823,0,0,0,0,0,0,0
111.8694,-3.344,1,1,0,0,0,0,0
117.0437,0.6131,0,0,0,0,0,0,0
115.9523,3.9009,0,0,0,0,0,0,0
115.6738,4.1255,0,0,0,0,0,0,0
115.9972,-1.2554,0,0,0,0,0,0,0
112.2602,2.2615,0,0,0,0,0,0,0
114.0074,3.1284,0,0,0,0,0,0,0
110.9756,1.5968,4,4,0,0,0,0,0
119.3704,-2.9487,2,2,0,0,0,0,0
112.9789,-0.1819,0,0,0,0,0,0,0
111.9683,-0.2628,1,1,0,0,0,0,0
110.1537,-0.9634,0,0,0,0,0,0,0
119.4288,-1.7899,1,0,1,0,1,0,0
113.9446,-1.215,0,0,0,0,0,0,0
114.3892,3.582,0,0,0,0,0,0,0
