start_year,end_year,n_total,n_changed,change_rate_pct,forest_loss,forest_gain,urbanization,mining_expansion
2019,2020,118943,16639,13.9891,6718,7487,810,310
2020,2021,118943,15848,13.324,6068,7831,964,351
2021,2022,118943,15226,12.8011,4708,8569,914,624
2022,2023,118943,15761,13.2509,8017,5018,1815,657
2023,2024,118943,15692,13.1929,6497,6490,987,326
