,Forest,Shrubland/Agriculture,Built-up,Bare/Mining-like,Water
Forest,8397,1410,122,51,20
Shrubland/Agriculture,1109,6320,395,129,47
Built-up,84,302,4277,334,3
Bare/Mining-like,77,75,342,2401,105
Water,16,57,12,112,3803
