feature,importance
NDVI,0.24740253
B11,0.20516035
B12,0.11773236
B4,0.10017849
BSI,0.06965174
NDMI,0.06701369
B3,0.057570565
B2,0.054283306
B8,0.048403513
NDBI,0.032603484
