model,best_params,time_s,n_samples,accuracy,f1_macro,f1_weighted,kappa,per_class
lgbm,"{'n_estimators': 500, 'max_depth': -1, 'learning_rate': 0.01, 'num_leaves': 63}",116.6,30000,0.8332,0.8347,0.8336,0.7795,"{'Forest': {'producers_accuracy': 0.8412290720738242, 'users_accuracy': 0.8585206995732616, 'iou': 0.7387624970255198}, 'Shrubland/Agriculture': {'producers_accuracy': 0.7755004953047714, 'users_accuracy': 0.7657615004578261, 'iou': 0.6274255694738177}, 'Built-up': {'producers_accuracy': 0.8345677935841012, 'users_accuracy': 0.8142568087418084, 'iou': 0.7015684591628368}, 'Bare/Mining-like': {'producers_accuracy': 0.7832124996566125, 'users_accuracy': 0.7770852626365808, 'iou': 0.6405364106508967}, 'Water': {'producers_accuracy': 0.9489642414775463, 'users_accuracy': 0.9496243125676868, 'iou': 0.9036614289654933}}"
xgboost,"{'n_estimators': 300, 'max_depth': 8, 'learning_rate': 0.05, 'subsample': 0.8}",189.3,30000,0.832,0.8337,0.8323,0.7777,"{'Forest': {'producers_accuracy': 0.8389541476016765, 'users_accuracy': 0.8583359839708263, 'iou': 0.7369414973599845}, 'Shrubland/Agriculture': {'producers_accuracy': 0.7754259882883534, 'users_accuracy': 0.7607207929312875, 'iou': 0.6240703070846875}, 'Built-up': {'producers_accuracy': 0.8347753854873974, 'users_accuracy': 0.8153627967138822, 'iou': 0.7025859297449675}, 'Bare/Mining-like': {'producers_accuracy': 0.7821036210275488, 'users_accuracy': 0.7795260289267263, 'iou': 0.6418768245451988}, 'Water': {'producers_accuracy': 0.9449072241100176, 'users_accuracy': 0.948952553846854, 'iou': 0.8993758587699212}}"
svm,"{'C': 10, 'gamma': 'scale'}",14343.7,10000,0.832,0.8371,0.8323,0.7789,"{'Forest': {'producers_accuracy': 0.8343174520960449, 'users_accuracy': 0.8571482212162564, 'iou': 0.7324952265654894}, 'Shrubland/Agriculture': {'producers_accuracy': 0.7855600949175569, 'users_accuracy': 0.767956129777985, 'iou': 0.6348735060789019}, 'Built-up': {'producers_accuracy': 0.8420565679676644, 'users_accuracy': 0.8233442938469245, 'iou': 0.7127451911485828}, 'Bare/Mining-like': {'producers_accuracy': 0.7834970149765688, 'users_accuracy': 0.7809380490103381, 'iou': 0.6419786507216559}, 'Water': {'producers_accuracy': 0.9454241950572101, 'users_accuracy': 0.9564151906628069, 'iou': 0.9064641070649634}}"
mlp,"{'hidden_layer_sizes': [128, 64], 'learning_rate_init': 0.001}",340.6,10000,0.8285,0.8328,0.8286,0.7742,"{'Forest': {'producers_accuracy': 0.8364657215962834, 'users_accuracy': 0.8474495111282877, 'iou': 0.726579285440674}, 'Shrubland/Agriculture': {'producers_accuracy': 0.7760120608164195, 'users_accuracy': 0.7725816413162837, 'iou': 0.6305958326294139}, 'Built-up': {'producers_accuracy': 0.8372303961881886, 'users_accuracy': 0.8241148629329814, 'iou': 0.7093736731581204}, 'Bare/Mining-like': {'producers_accuracy': 0.7780847638023, 'users_accuracy': 0.7679151623493154, 'iou': 0.630212373953}, 'Water': {'producers_accuracy': 0.9433499210817337, 'users_accuracy': 0.951750971466857, 'iou': 0.9006442900186526}}"
rf,"{'n_estimators': 500, 'max_depth': None, 'min_samples_leaf': 2}",449.5,30000,0.8253,0.8267,0.8258,0.769,"{'Forest': {'producers_accuracy': 0.8370219043006409, 'users_accuracy': 0.854946153740831, 'iou': 0.7329270828884337}, 'Shrubland/Agriculture': {'producers_accuracy': 0.7663727198337995, 'users_accuracy': 0.7553864584694165, 'iou': 0.6142511008410465}, 'Built-up': {'producers_accuracy': 0.819158462203115, 'users_accuracy': 0.7961428889849478, 'iou': 0.6775115902562142}, 'Bare/Mining-like': {'producers_accuracy': 0.7740683083399096, 'users_accuracy': 0.7674628146831621, 'iou': 0.6282764001325815}, 'Water': {'producers_accuracy': 0.9481239548981263, 'users_accuracy': 0.9505316840042447, 'iou': 0.9037389566705709}}"
logreg,{'C': 10},14.6,30000,0.7936,0.7931,0.7931,0.7263,"{'Forest': {'producers_accuracy': 0.8427969355950664, 'users_accuracy': 0.8106741607425286, 'iou': 0.704078064677103}, 'Shrubland/Agriculture': {'producers_accuracy': 0.7116543966204715, 'users_accuracy': 0.7328844466045393, 'iou': 0.564615301307025}, 'Built-up': {'producers_accuracy': 0.7414865025935542, 'users_accuracy': 0.7367632523070786, 'iou': 0.5872421061793975}, 'Bare/Mining-like': {'producers_accuracy': 0.7136851838427576, 'users_accuracy': 0.7531047362919571, 'iou': 0.5786852730842853}, 'Water': {'producers_accuracy': 0.9545789870197444, 'users_accuracy': 0.939558476031505, 'iou': 0.8996306270211984}}"
