system:index,B11,B12,B2,B3,B4,B8,BSI,NDBI,NDMI,NDVI,elevation,land_cover_class,rainfall_annual,spatial_block_id,.geo,predicted,fold
15947,0.13565,0.07335,0.03355,0.045,0.05185,0.1628,-0.023055904,-0.09097003,0.09097003,0.51688796,3,1,3249.6587221622467,229083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.6593009817401,-3.380764656019613]}",1,1
14977,0.2145,0.1587,0.0912,0.0985,0.089,0.2496,-0.057892285,-0.07563025,0.07563025,0.47430596,6,1,3214.7686817646027,229083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.63513630059728,-3.4848793974490655]}",2,1
14980,0.2179,0.1113,0.0396,0.077,0.0456,0.3392,-0.17951113,-0.2177347,0.2177347,0.76299375,75,1,3912.934674024582,221088,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.70752221536992,-0.5742480453734041]}",1,1
17636,0.1426,0.0566,0.0308,0.0463,0.02295,0.2978,-0.32996055,-0.35240692,0.35240692,0.8568979,8,1,3185.771532773972,227084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.98448654030952,-2.9180424531696474]}",0,1
3931,0.1847,0.0766,0.0291,0.0591,0.0228,0.434,-0.3811512,-0.40294164,0.40294164,0.90017515,90,0,3409.19983792305,232091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.21671018981812,0.6055094172607635]}",0,1
22572,0.3868,0.3471,0.1876,0.215,0.2244,0.2544,0.16065322,0.20648779,-0.20648779,0.06265667,10,2,3134.677101612091,229082,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.71912877966246,-3.5755194096167253]}",3,1
21388,0.2256,0.1679,0.0466,0.0724,0.0671,0.2386,0.012978037,-0.028005162,0.028005162,0.5610075,40,2,3063.430399417877,229083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.83240633698993,-3.4532586994480585]}",2,1
29271,0.0112,0.01005,0.05765,0.06755,0.0372,0.0158,-0.20558062,-0.17037037,0.17037037,-0.4037736,0,4,3380.8779463768005,220084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.23491854439463,-2.951549613267306]}",4,1
27012,0.0048,0.0027,0.054,0.0852,0.1244,0.0538,0.09029534,-0.83617747,0.83617747,-0.39618403,18,4,3772.769852399826,221090,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.73006992900132,0.06202867036845296]}",4,1
12976,0.2137,0.0981,0.0401,0.0943,0.05,0.4072,-0.25822785,-0.3116444,0.3116444,0.78127736,7,1,3871.259027004242,220084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.22225229888855,-2.6541174226953324]}",1,1
3813,0.2535,0.1239,0.0361,0.0713,0.04,0.361,-0.15001446,-0.17493895,0.17493895,0.8004988,227,0,2799.382318258285,234092,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.32091933705783,1.223999490377054]}",1,1
19592,0.19645,0.12865,0.04255,0.06795,0.0498,0.235,-0.059755642,-0.08934988,0.08934988,0.6502809,8,2,3159.287215948105,229083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.57908142686823,-3.356599974876798]}",1,1
12124,0.0668,0.0358,0.0329,0.0753,0.0836,0.0696,0.18940291,-0.020527879,0.020527879,-0.0913838,6,1,3161.6878979206085,229083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.97451981493764,-3.148011165904245]}",3,1
27387,0.0076,0.0092,0.0513,0.0587,0.0254,0.0092,-0.29411766,-0.0952381,0.0952381,-0.46820807,0,4,2178.214148759842,235098,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.77106512593012,4.252040650087137]}",4,1
12335,0.1544,0.0865,0.0579,0.067,0.0584,0.1938,-0.08374595,-0.113153346,0.113153346,0.5368755,26,1,4129.421277999878,224084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.13278924515394,-2.7965003952282763]}",1,1
11356,0.1722,0.0795,0.044,0.0678,0.0458,0.2796,-0.19497785,-0.23771581,0.23771581,0.7185003,9,1,4263.499425649643,223084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.76385115796606,-2.5448822841463983]}",1,1
24429,0.2433,0.1731,0.1376,0.1494,0.1606,0.1922,0.10099496,0.11733639,-0.11733639,0.08956915,85,3,2168.1860897541046,235092,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.68213191280229,1.0340058077857752]}",3,1
18079,0.3299,0.2877,0.0994,0.1112,0.1126,0.2258,0.15279406,0.1873313,-0.1873313,0.33451536,2,2,2010.1153271198275,235098,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.85945934988749,4.288691913679213]}",2,1
19992,0.2092,0.15855,0.0525,0.0613,0.0753,0.149,0.17078188,0.16806251,-0.16806251,0.32857782,8,2,3144.351351737976,229083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.5541082619697,-3.290573801494013]}",2,1
5081,0.232,0.1138,0.0334,0.0625,0.0383,0.3421,-0.16289873,-0.19177844,0.19177844,0.79863304,26,0,3369.6787366867065,228098,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.19478214832189,4.101572839997117]}",1,1
9350,0.1719,0.0885,0.0572,0.07685,0.0518,0.3881,-0.33124065,-0.3860714,0.3860714,0.7644919,702,0,3990.018469810486,227094,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.67241181060639,2.2837420310528533]}",0,1
19367,0.217,0.155,0.0869,0.0965,0.1012,0.1766,0.09403472,0.102642275,-0.102642275,0.27141827,7,2,3278.625572681427,229083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.70475573511655,-3.4615232000619582]}",2,1
1190,0.1832,0.0703,0.0307,0.0468,0.0274,0.4,-0.34320912,-0.37174213,0.37174213,0.8717829,26,0,3893.0498929023743,224084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.31299129114832,-2.51595653199775]}",0,1
15878,0.23545,0.13355,0.06575,0.08055,0.06875,0.241,-0.004173825,-0.011648646,0.011648646,0.55609363,15,1,3995.2573833465576,224084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.19683912491166,-2.735055629794501]}",1,1
8892,0.13405,0.0582,0.02515,0.0347,0.0237,0.202,-0.1803066,-0.20220208,0.20220208,0.7899867,1512,0,2904.855272054672,230095,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.44883028495275,2.9690667613076362]}",0,1
25229,0.3831,0.3299,0.226,0.2504,0.2774,0.3261,0.089394696,0.08037227,-0.08037227,0.08069595,25,3,4158.172950029373,220086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.32519923044865,-1.932051597320061]}",3,1
29985,0.0792,0.0493,0.0838,0.0816,0.0886,0.0854,-0.004154307,-0.037667077,0.037667077,-0.018390816,0,4,4148.087055921555,219086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[109.95697979548805,-1.7917347499405916]}",3,1
1406,0.1792,0.0888,0.0388,0.0669,0.0475,0.2746,-0.16052584,-0.21022478,0.21022478,0.70506054,45,0,2349.1562855243683,234091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.45872090164177,0.5902380574307315]}",1,1
27308,0.0143,0.0088,0.045,0.0737,0.0901,0.0355,0.12925903,-0.42570284,0.42570284,-0.43471336,19,4,3742.296050071716,225085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.70357877668349,-2.188700273993008]}",4,1
20568,0.30845,0.2336,0.09455,0.1219,0.1326,0.25045,0.12219328,0.10377532,-0.10377532,0.3076622,24,2,3044.601943135261,229083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.76862595181744,-3.4483179653854013]}",2,1
6552,0.1225,0.0502,0.0236,0.0404,0.0183,0.2801,-0.36647916,-0.3914555,0.3914555,0.87734586,241,0,4474.771349430084,221088,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.87990891839245,-0.9052772275714478]}",0,1
2213,0.1217,0.0587,0.04895,0.0552,0.03755,0.27135,-0.3358357,-0.38074037,0.38074037,0.75687927,363,0,3623.365413427353,234096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.05106542570833,3.0588084581911765]}",0,1
6580,0.1335,0.0531,0.0169,0.0347,0.0157,0.2569,-0.2945627,-0.3160861,0.3160861,0.88481295,102,0,2345.700932979584,235092,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.56148817014504,1.173154845295889]}",0,1
